,0,1,2
0,-817.0,7.0,35.0
1,-817.0,9.0,35.0
2,-817.0,10.0,35.0
3,-817.0,11.0,35.0
4,-817.0,12.0,35.0
5,-814.0,12.0,35.0
6,-811.0,12.0,35.0
7,-802.0,12.0,35.0
8,-794.0,12.0,35.0
9,-787.0,12.0,35.0
