0,1,2
-413.0,5.0,21.0
-411.0,6.0,21.0
-408.0,5.0,21.0
-408.0,6.0,21.0
-405.0,6.0,21.0
-390.0,5.0,19.0
-390.0,6.0,21.0
-390.0,7.0,21.0
-243.0,6.0,19.0
-132.0,6.0,21.0
